"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x939158453532200960","x1546973318754013185",2022-07-12 21:42:35,"ado_ct22","Feature Engineering and Selection A Practical Approach for Predictive Models by Max Kuhn and Kjell Johnson

https://t.co/qatNV8ZMfO
#RStats","Twitter for Android",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1476418786622328835","BigBookofR","en",,,,,,,,,,,,,,,,"x1546969982071742465","Feature Engineering and Selection A Practical Approach for Predictive Models by Max Kuhn and Kjell Johnson

https://t.co/qatNV8ZMfO
#RStats",2022-07-12 21:29:19,"BigBookofR",12,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546973318754013185","Abdelrhman Ali","El Daqahlia, Egypt","<U+062F><U+0643><U+062A><U+0648><U+0631><U+0627><U+0647> <U+0641><U+064A> <U+062A><U+0643><U+0646><U+0648><U+0644><U+0648><U+062C><U+064A><U+0627> <U+0627><U+0644><U+062A><U+0639><U+0644><U+064A><U+0645><U+060C>  <U+0645><U+0647><U+062A><U+0645> <U+0628><U+0627><U+0644><U+062A><U+0639><U+0644><U+064A><U+0645> <U+0648><U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>",,FALSE,41,593,0,751,1024,2017-12-08 15:43:18,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1174959622957830144/iQhUelYF_normal.jpg"
"x57433763","x1547123765661794304",2022-07-13 07:40:24,"r_rabbit_y","I always like seeing ggnewscale in action! 

How to make concentric heatmaps with multiple variables in #RStats wit… https://t.co/67oRMOab6E","Twitter Web App",,,,,FALSE,TRUE,0,38,,,"RStats ggplot2",,,,,,,,,,,,,"x56458354","d_olivaw","en",,,,,,,,,,,,,,,,"x1546848481695899652","I always like seeing ggnewscale in action! 

How to make concentric heatmaps with multiple variables in #RStats wit… https://t.co/67oRMOab6E",2022-07-12 13:26:31,"TweetDeck",240,38,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547123765661794304","r_rabbit","","#Rstats #rstats #TidyTuesday  #datajournalism",,FALSE,197,898,5,2507,5431,2009-07-16 20:15:03,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1211289320373522433/cHi9LVYy_normal.jpg"
"x930142668826570752","x1547163727052656640",2022-07-13 10:19:12,"ihakipharis","@zcayusa @Fact @magiriii @michenimati <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602> si ufanye vile nilikushow","Twitter for Android",,"x1547157447227412480","x1123998552299012096","zcayusa",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1123998552299012096 x2425231 x1087634953372950528 x874211294462738432","zcayusa Fact magiriii michenimati","tl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547163727052656640","Varney of London","Kaggle ","","https://t.co/Pl14bdb40n",FALSE,395,247,1,7765,2132,2017-11-13 18:37:48,FALSE,"https://t.co/Pl14bdb40n","https://github.com/ihaki",,"https://pbs.twimg.com/profile_banners/930142668826570752/1565966209",,"http://pbs.twimg.com/profile_images/1541822620504662017/c3nnUj1D_normal.jpg"
"x38022768","x1547156903846879232",2022-07-13 09:52:05,"shanemuk","This! https://t.co/thEEI6IzPe","Twitter for Android",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x14925532","amcunningham","en",,,,,,,,,,,,,,,,"x1547153120588881921","This! https://t.co/thEEI6IzPe",2022-07-13 09:37:03,"Twitter for Android",2,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547156903846879232","Shane McKee","Belfast, Northern Ireland","Genetics/Genomics/Digital doc, Honorary Nazarene. My own bike and opinions. #Nazbike21 - Look it up, I dare ye!","https://t.co/aKbsqrY3QH",FALSE,4670,1405,248,39419,41074,2009-05-05 21:17:21,FALSE,"https://t.co/aKbsqrY3QH","https://www.justgiving.com/fundraising/nazbike21",,"https://pbs.twimg.com/profile_banners/38022768/1596056239","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1455647923241422852/rxpFqWbJ_normal.jpg"
"x3221227348","x1530095500762001408",2022-05-27 07:56:09,"bigdatabelfast","First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi","Twitter for iPhone",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1134163326915813377 x3221227348","CourtneyWeir20 bigdatabelfast","en",,,,,,,,,,,,,,,,"x1529966799286067216","First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi",2022-05-26 23:24:45,"Twitter for iPhone",4,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1530095500762001408","Big Data Belfast","Belfast, Northern Ireland","Bringing Big Data to Belfast through collaboration and networking.

Wednesday 25th May 2022 | ICC Waterfront Hall Belfast","https://t.co/XB6mQk1TrJ",FALSE,1285,1368,28,767,600,2015-04-29 10:53:14,FALSE,"https://t.co/XB6mQk1TrJ","https://www.bigdatabelfast.com/",,"https://pbs.twimg.com/profile_banners/3221227348/1645452309","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1115942979955560455/pcbOxibP_normal.png"
"x712172447223717888","x1547089835713855488",2022-07-13 05:25:35,"keyboardpipette","AB: Cafe variome tool (called RD-nexus for rare disease) is a discovery software that can be used to identify patie… https://t.co/29h7x7Cvoh","Twitter for Android",,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x562328466","lizworthey","en",,,,,,,,,,,,,,,,"x1546885332649623554","AB: Cafe variome tool (called RD-nexus for rare disease) is a discovery software that can be used to identify patie… https://t.co/29h7x7Cvoh",2022-07-12 15:52:57,"Twitter Web App",2,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547089835713855488","A. Domingues","Dresden, Sachsen","Serious Nata Scientist. A Biologist converted to the joy of data analysis, interested in small RNA and splicing. Also a foodie.","https://t.co/MtlofGedFF",FALSE,492,845,16,7723,3801,2016-03-22 07:01:57,FALSE,"https://t.co/MtlofGedFF","http://adomingues.github.io/",,"https://pbs.twimg.com/profile_banners/712172447223717888/1458809660",,"http://pbs.twimg.com/profile_images/1408343512878309377/zd5PVROO_normal.jpg"
"x927233674193629190","x1539717224319139840",2022-06-22 21:09:27,"MarionLouveaux","It was a privilege to present ""Level Up Your Labels"" at the #rstats @_useRconf poster session this afternoon. Thank… https://t.co/swFgAyLg2d","Twitter for Android",,,,,FALSE,TRUE,0,97,,,"rstats",,,,,,,,,,,,,"x331590772 x1280779280579022848","cararthompson _useRconf","en",,,,,,,,,,,,,,,,"x1539662527499337728","It was a privilege to present ""Level Up Your Labels"" at the #rstats @_useRconf poster session this afternoon. Thank… https://t.co/swFgAyLg2d",2022-06-22 17:32:06,"Twitter Web App",434,97,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1539717224319139840","Marion Louveaux","Paris, France","Presale manager at @Opendatasoft
Views are my own.
#rstats developer #opendata #dataviz","https://t.co/PMMKowX61n",FALSE,563,48,9,920,1047,2017-11-05 17:58:29,FALSE,"https://t.co/PMMKowX61n","https://marionlouveaux.fr/",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/927255400268947457/FepnzChs_normal.jpg"
"x65611048","x1542855753823838209",2022-07-01 13:00:51,"clayyb93","Keep an eye out for our #RStats #shiny conference https://t.co/AoFIOKTPyl","Twitter Web App",,,,,FALSE,FALSE,2,3,,,"RStats shiny",,"twitter.com/jumping_uk/sta…","https://t.co/AoFIOKTPyl","https://twitter.com/jumping_uk/status/1542814884253007872",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542855753823838209","Clarissa Jade Barratt","","Data scientist/communicator @jumping_uk - Unapologetically feminist, theoretical physicist, musical theatre enthusiast. She/her. <U+0001F331> All views my own.",,FALSE,99,230,0,94,379,2009-08-14 11:01:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/65611048/1438170374","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/987003257087242240/NmMVHqoK_normal.jpg"
"x963902391643967488","x1546982023176359942",2022-07-12 22:17:10,"nrennie35","Announcing our next meetup event: the R-Ladies Reception at @rstudio conference!! 

When: Thurs. Jul. 28, 5:30-7pm… https://t.co/EHXUPNc2s1","Twitter for iPhone",,,,,FALSE,TRUE,0,11,,,,,,,,,,,,,,,,"x806895230863568896 x235261861","RLadiesDC rstudio","en",,,,,,,,,,,,,,,,"x1546974366768021505","Announcing our next meetup event: the R-Ladies Reception at @rstudio conference!! 

When: Thurs. Jul. 28, 5:30-7pm… https://t.co/EHXUPNc2s1",2022-07-12 21:46:45,"TweetDeck",15,11,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546982023176359942","Nicola Rennie","United Kingdom","Data Scientist @jumping_uk. PhD in Statistics and Operational Research. Generative artist. Runner of endurance races. Neat freak. She/her. Views my own.","https://t.co/JcBkPhFFDP",FALSE,2170,978,34,432,2915,2018-02-14 22:26:53,FALSE,"https://t.co/JcBkPhFFDP","https://nrennie.rbind.io/",,"https://pbs.twimg.com/profile_banners/963902391643967488/1637686486","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1432384644234809353/bSQaBhv8_normal.jpg"
"x2259413436","x1547169662164664320",2022-07-13 10:42:47,"sciwithrach","@friendlycovid19 Thank you for confirming that you don't care about the truth and just want to bully people online.… https://t.co/8kSFvdDSGY","Twitter for Android",,"x1547166580059938817","x1471634067959341057","friendlycovid19",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/8kSFvdDSGY","https://twitter.com/i/web/status/1547169662164664320",,,,,,,,,"x1471634067959341057","friendlycovid19","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547169662164664320","<U+2728><U+0001F9E0> Rachel <U+0001F9E0><U+2728>","London ","Neuro PhD student @DevNeuro, lover of zebrafish & plantain. BIG NERD ENERGY <U+0001F469><U+0001F3FE><U+200D><U+0001F52C><U+0001F1EF><U+0001F1F2><U+0001F308> (she/her).
<U+0001F4E7>rachel.s.williams@kcl.ac.uk",,FALSE,833,1652,10,1847,19037,2013-12-23 21:13:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/2259413436/1632231202","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1440306967457656835/GmMnWeDE_normal.jpg"
"x993285426977927169","x1539721958190977024",2022-06-22 21:28:16,"Luispila85","Machine learning algorithms to learn to become a data scientist in 2022<U+0001F916>

<U+25B6> A compilation of algorithms, libraries… https://t.co/InSYCF4aou","Twitter for Android",,,,,FALSE,TRUE,0,380,,,,,,,,,,,,,,,,"x940277047955296260","avikumart_","en",,,,,,,,,,,,,,,,"x1539473261796290561","Machine learning algorithms to learn to become a data scientist in 2022<U+0001F916>

<U+25B6> A compilation of algorithms, libraries… https://t.co/InSYCF4aou",2022-06-22 05:00:02,"Typefully",1355,380,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1539721958190977024","Luis Pilacuan","","",,FALSE,30,306,0,46,36,2018-05-07 00:24:34,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1103649988331098113/Zfdi4aUH_normal.jpg"
"x178179388","x1546987764754706433",2022-07-12 22:39:59,"GeoLogistico","Understanding different roles in data science; Who does what?
A thread <U+0001F9F5> <U+0001F447> https://t.co/leMYLPmDDx","Twitter Web App",,,,,FALSE,TRUE,0,436,,,,,,,,"http://pbs.twimg.com/media/FXc0k8XUcAAWVBh.jpg","https://t.co/leMYLPmDDx","https://twitter.com/akshay_pachaar/status/1546762809454735361/photo/1","photo","http://pbs.twimg.com/media/FXc0k8XUcAAWVBh.jpg","https://t.co/leMYLPmDDx","https://twitter.com/akshay_pachaar/status/1546762809454735361/photo/1",,"x703601972","akshay_pachaar","en",,,,,,,,,,,,,,,,"x1546762809454735361","Understanding different roles in data science; Who does what?
A thread <U+0001F9F5> <U+0001F447> https://t.co/leMYLPmDDx",2022-07-12 07:46:05,"Typefully",1835,436,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546987764754706433","Felipe  J. Castro H.","México","El reto no es cambiar de amo sino dejar de ser perro","https://t.co/BALVJRP9Wg",FALSE,2008,5000,227,28424,13042,2010-08-14 02:20:44,FALSE,"https://t.co/BALVJRP9Wg","http://geologistica.org",,"https://pbs.twimg.com/profile_banners/178179388/1586527956","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1533844977322602497/U9Xs0Vrs_normal.jpg"
"x1288036436713680897","x1546997786155323393",2022-07-12 23:19:48,"Bezzzq","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp","Twitter for iPhone",,,,,FALSE,TRUE,0,53,,,"bookmarked rstats",,"cmdlinetips.com/2021/05/tips-t…","https://t.co/WNYCSAIdsp","https://cmdlinetips.com/2021/05/tips-to-customize-text-color-font-size-in-ggplot2-with-element_text/",,,,,,,,,"x1211285580346093575","datavizpyr","en",,,,,,,,,,,,,,,,"x1546906757989306369","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",2022-07-12 17:18:05,"Twitter Web App",236,53,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546997786155323393","Ivan Z","","SP S",,FALSE,3,63,0,61,159,2020-07-28 09:00:06,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1323875760382210050/KILG_4Th_normal.jpg"
"x180875768","x1545140374074712065",2022-07-07 20:19:07,"Lau_Moreno_B","Soy incapaz de entender el humor inglés, culpa mía debo ser poco ácida e inteligente, su comida es … bueno, no es c… https://t.co/NLd182Oofd","Twitter for iPhone",,,,,FALSE,FALSE,2,1,,,,,"twitter.com/i/web/status/1…","https://t.co/NLd182Oofd","https://twitter.com/i/web/status/1545140374074712065",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545140374074712065","Laura B. Moreno","Coslada, España","Socióloga retornada! 

Hago cosas con datos y análisis de discurso <U+0001F344>",,FALSE,435,513,1,5776,5226,2010-08-20 18:30:41,FALSE,,,,"https://pbs.twimg.com/profile_banners/180875768/1519467504","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/783344295801712640/TJY50Hb4_normal.jpg"
"x490288208","x1546825499636375555",2022-07-12 11:55:12,"OsamaTamimi82","A Huge List of Python Books for Free. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats… https://t.co/iZILdUA6IO","Twitter for Android",,,,,FALSE,TRUE,0,63,,,"BigData Analytics DataScience IoT IIoT PyTorch Python RStats TensorFlow",,,,,,,,,,,,,"x4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"x1546019908571615232","A Huge List of Python Books for Free. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats… https://t.co/iZILdUA6IO",2022-07-10 06:34:04,"Buffer",116,63,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546825499636375555","Osama Tamimi <U+0001F534><U+26AB>","Amman","Epidemiologist, Bio-statistician, medical scientist and above all football crazy. AC Milan fan.",,FALSE,168,494,2,2663,1274,2012-02-12 12:07:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/490288208/1458788037","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2341220224/8stg26f2b8cci7tz1a9s_normal.jpeg"
"x317965625","x1547133767143362563",2022-07-13 08:20:09,"nic_crane","I think one of the most anti-authoritarian influences in my life has been using &amp; contributing to open source softw… https://t.co/h5j8YQfWiH","Twitter for Android",,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"x43186378","CMastication","en",,,,,,,,,,,,,,,,"x1546909781637603328","I think one of the most anti-authoritarian influences in my life has been using &amp; contributing to open source softw… https://t.co/h5j8YQfWiH",2022-07-12 17:30:06,"Twitter for iPhone",95,14,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547133767143362563","Nic Crane","Lancaster, England","R developer, educator, and general enthusiast. Committer on Apache Arrow. Passionate about developer experience. Part-time adventurer.

#rstats","https://t.co/sOJT1qjkMJ",FALSE,2246,1020,95,1949,5045,2011-06-15 19:10:57,FALSE,"https://t.co/sOJT1qjkMJ","https://thisisnic.github.io/",,,"http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1542893528463835136/Peqkdr_Z_normal.jpg"
"x29963497","x1544997199305707522",2022-07-07 10:50:11,"nicci_potts","6 miscarriages in 4 years.

A pregnancy that sent me into heart failure.

And a birth that could only be described… https://t.co/HfyKs96m8J","Twitter for Android",,,,,FALSE,FALSE,14,0,,,,,"twitter.com/i/web/status/1…","https://t.co/HfyKs96m8J","https://twitter.com/i/web/status/1544997199305707522",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544997199305707522","Dr Nicci Potts","Inverclyde, Scotland","Data Scientist @ Data Science Campus/ONS.
#RStats |#RShiny |#Python.
Chair @sports_ability.
Crossfitter | Runner |Powerlifter | Snowboarder.
Views all my own.","https://t.co/JTjDm62ICo",FALSE,742,1099,26,2851,7249,2009-04-09 11:19:52,FALSE,"https://t.co/JTjDm62ICo","https://niccipotts.netlify.app/",,"https://pbs.twimg.com/profile_banners/29963497/1564780122","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1417168481708032005/yU7N5BkJ_normal.jpg"
"x808247810814517249","x1546959562003079174",2022-07-12 20:47:55,"AlphaHunter_Ke","This niggah has been standing here the whole night watching his firstborn, there's just something about being a Dad. https://t.co/YhplyCAUek","Twitter Web App",,,,,FALSE,TRUE,0,796,,,,,,,,,,,,,,,,"x1520463487121641479","kuwamocho_","en",,,,,,,,,,,,,,,,"x1546698438171049985","This niggah has been standing here the whole night watching his firstborn, there's just something about being a Dad. https://t.co/YhplyCAUek",2022-07-12 03:30:18,"Twitter for Android",5780,796,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546959562003079174","0.007297351<U+0001F1F0><U+0001F1EA>","Kenya","Born leader/radical thinker/fearless speaker/black/Kenyan/patriot/son/born-again/forgiven/destined for greatness/grateful",,FALSE,125,280,0,2195,164,2016-12-12 09:51:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/808247810814517249/1628280676","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1448635624983040002/qFFZFLUS_normal.jpg"
"x28788786","x1547158425536270336",2022-07-13 09:58:08,"HughShanahan","@BinxiePeterson using cooking as a metaphor for learning R (I so need to use that idea) at @DataSciSchools… https://t.co/0OniofsBm5","Tweetbot for i<U+039F>S",,,"x4030364151","BinxiePeterson",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/0OniofsBm5","https://twitter.com/i/web/status/1547158425536270336",,,,,,,,,"x4030364151 x1197531741042421760","BinxiePeterson DataSciSchools","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547158425536270336","Hugh Shanahan","UK","Professor of Open Science at Royal Holloway, University of London. He/him. Co-chair of CODATA-RDA schools. Member of  terms4FAIRskills.","https://t.co/3fLHsemKDT",FALSE,1112,886,23,15513,6086,2009-04-04 13:05:09,FALSE,"https://t.co/3fLHsemKDT","http://www.shanahanlab.org",,"https://pbs.twimg.com/profile_banners/28788786/1547978704","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/768166582300258307/lsZf4nq3_normal.jpg"
"x1199817062077603840","x1547107647643680768",2022-07-13 06:36:21,"cgonfire","Photoscan of my local post office... with some modifiers #b3d https://t.co/WS33jrZIRh","Twitter for Android",,,,,FALSE,TRUE,0,2,,,"b3d",,,,,"http://pbs.twimg.com/media/FXg8PeTacAAgza_.jpg","https://t.co/WS33jrZIRh","https://twitter.com/3pointedit/status/1547052752962207745/photo/1","photo","http://pbs.twimg.com/media/FXg8PeTacAAgza_.jpg http://pbs.twimg.com/media/FXg8PeUaMAAt6ol.jpg http://pbs.twimg.com/media/FXg8PeSaQAAlAS5.jpg","https://t.co/WS33jrZIRh https://t.co/WS33jrZIRh https://t.co/WS33jrZIRh","https://twitter.com/3pointedit/status/1547052752962207745/photo/1 https://twitter.com/3pointedit/status/1547052752962207745/photo/1 https://twitter.com/3pointedit/status/1547052752962207745/photo/1",,"x269252353","3pointedit","en",,,,,,,,,,,,,,,,"x1547052752962207745","Photoscan of my local post office... with some modifiers #b3d https://t.co/WS33jrZIRh",2022-07-13 02:58:13,"Twitter Web App",13,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547107647643680768","Iyad Ahmed","Egypt","Software Developer, intereseted in computer graphics and computational geometry, loves Python, C and C++","https://t.co/TtR5xWdj3U",FALSE,3427,3519,33,38695,98137,2019-11-27 22:28:03,FALSE,"https://t.co/TtR5xWdj3U","http://github.com/iyadahmed",,"https://pbs.twimg.com/profile_banners/1199817062077603840/1637234892",,"http://pbs.twimg.com/profile_images/1537103041857470465/jxSNoFu4_normal.jpg"
"x367106879","x1544649726301073408",2022-07-06 11:49:27,"clquezadar","<U+0001F4E6> ggstatsplot crea gráficos con los detalles de pruebas estadísticas incluidos
<U+0001F4DA> Pruebas paramétricas, no paramétri… https://t.co/6FQNuRHlIg","Twitter for Android",,,,,FALSE,TRUE,0,80,,,,,,,,,,,,,,,,"x1328949324","RosanaFerrero","es",,,,,,,,,,,,,,,,"x1544581236269748226","<U+0001F4E6> ggstatsplot crea gráficos con los detalles de pruebas estadísticas incluidos
<U+0001F4DA> Pruebas paramétricas, no paramétri… https://t.co/6FQNuRHlIg",2022-07-06 07:17:18,"Buffer",334,80,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544649726301073408","Claudio Quezada-R","Tattoine","Ingeniero ambiental, ecólogo de la U de Chile, investigador adjunto @invasal. aquagenetix, tRophicPosition, ecología acuática y +","https://t.co/YAy7rGjqEz",FALSE,950,2243,8,2332,25878,2011-09-03 11:46:31,FALSE,"https://t.co/YAy7rGjqEz","http://www.esteropuangue.cl",,"https://pbs.twimg.com/profile_banners/367106879/1495499335","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529106766/P1050255_normal.JPG"
"x836526073340801024","x1545000350607892481",2022-07-07 11:02:42,"Paula_Moraga_","@precariobecario Oleeeeee! Enhorabuena Virgilio! Mas que merecido! <U+0001F389>","Twitter for iPhone",,"x1544978958508331008","x10737472","precariobecario",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x10737472","precariobecario","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545000350607892481","Paula Moraga","","Prof Statistics at KAUST • PI GeoHealth Group • Author Geospatial Health Data: Modeling and Visualization with R-INLA and Shiny https://t.co/N1j9DdrN1i • #rstats","https://t.co/uRXnNXpg8D",FALSE,3779,275,0,2071,3275,2017-02-28 10:38:52,FALSE,"https://t.co/uRXnNXpg8D","http://www.paulamoraga.com",,"https://pbs.twimg.com/profile_banners/836526073340801024/1610115888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121832764226011136/iLeHq_D-_normal.jpg"
"x1240280636","x1547079438948388867",2022-07-13 04:44:16,"conjja","Thankful for the work of those across our state. @TeamWarnock's the place to be! https://t.co/DPms7JhztC","Twitter for Android",,,,,FALSE,TRUE,0,168,,,,,,,,"http://pbs.twimg.com/media/FXeTXUcXkAEHYjv.jpg","https://t.co/DPms7JhztC","https://twitter.com/ReverendWarnock/status/1546867115533148160/photo/1","photo","http://pbs.twimg.com/media/FXeTXUcXkAEHYjv.jpg","https://t.co/DPms7JhztC","https://twitter.com/ReverendWarnock/status/1546867115533148160/photo/1",,"x1221242033530195970 x1452630663471976448","ReverendWarnock TeamWarnock","en",,,,,,,,,,,,,,,,"x1546867115533148160","Thankful for the work of those across our state. @TeamWarnock's the place to be! https://t.co/DPms7JhztC",2022-07-12 14:40:34,"Twitter Web App",833,168,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547079438948388867","landsnark. remember #DemocratTheFuckUp #vote","*special place in hell*","goals: real adulting. writer. cahokia cassandra.",,FALSE,1015,3819,38,422681,328794,2013-03-04 02:00:43,FALSE,,,,"https://pbs.twimg.com/profile_banners/1240280636/1656299072","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1541255997133426688/IA2a8GXu_normal.jpg"
