user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x1886226343,x1551888772551577600,26/07/2022 11:14,Alice_R_Jones,Australia reported 100 more COVID-19 deaths today. We rank #3 in the world for Covid deaths per capita in the past… https://t.co/DKGJvHBaKg,Twitter for iPhone,,,,,FALSE,TRUE,0,328,,,,,,,,,,,,,,,,x26361656,profmiketoole,en,,,,,,,,,,,,,,,,x1551839998290186240,Australia reported 100 more COVID-19 deaths today. We rank #3 in the world for Covid deaths per capita in the past… https://t.co/DKGJvHBaKg,26/07/2022 08:01,Twitter for Android,1004,328,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551888772551577600,Alice Jones,Oceania,Ecologist with a love of all things marine <U+0001F41F><U+0001F419><U+0001F99E><U+0001F988><U+0001F40B> I like data wrangling & modelling <U+0001F4BB><U+0001F4CA> All-round nature lover <U+0001F30F><U+0001F331><U+0001F30A>#WomeninSTEM #ECRchat #DiversityinSTEM,https://t.co/O1gzh1jcOQ,FALSE,2360,4283,23,9538,45125,20/09/2013 11:10,FALSE,https://t.co/O1gzh1jcOQ,https://researchers.adelaide.edu.au/profile/alice.jones01,,https://pbs.twimg.com/profile_banners/1886226343/1603428781,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1461930383541374977/779phRDz_normal.jpg
x1070047332,x1551890330269753345,26/07/2022 11:21,oousmane_11,"Glad to annouce the official release on CRAN of the accessibility #rstats package v1.0.0, coauthored with @dhersz.… https://t.co/e7DGXT5HzW",Twitter for Android,,,,,FALSE,TRUE,0,67,,,rstats,,,,,,,,,,,,,x423847851 x1299433541093208064,UrbanDemog dhersz,en,,,,,,,,,,,,,,,,x1551648724597743617,"Glad to annouce the official release on CRAN of the accessibility #rstats package v1.0.0, coauthored with @dhersz.… https://t.co/e7DGXT5HzW",25/07/2022 19:20,Twitter Web App,245,67,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551890330269753345,Ousmane Ouedraogo,Africa,"Science | FreeThinker | Human
                #rstats #dataviz #freelance",https://t.co/CDH80yXAXZ,FALSE,53,933,1,294,422,08/01/2013 05:30,FALSE,https://t.co/CDH80yXAXZ,https://ousmane-ouedraogo.netlify.app,,https://pbs.twimg.com/profile_banners/1070047332/1590343963,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1474646348976824324/o84Fobke_normal.jpg
x1975413241,x1551892777029382144,26/07/2022 11:30,thyself_know,<U+305D><U+3046><U+3044><U+3048><U+3070><U+3001>twitter<U+306B><U+5FA9><U+6D3B><U+3057><U+3066><U+304A><U+3044><U+3066><U+30A2><U+30EC><U+3067><U+3059><U+304C><U+3001><U+8EE2><U+8077><U+5148><U+306E><U+898F><U+5B9A><U+306B><U+3088><U+308A><U+518D><U+3073><U+4F55><U+306E><U+4E88><U+544A><U+3082><U+7121><U+304F><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+505C><U+6B62><U+3068><U+3044><U+3046><U+4E8B><U+614B><U+3082><U+3042><U+308A><U+5F97><U+308B><U+4E8B><U+3001><U+3054><U+5BB9><U+8D66><U+304F><U+3060><U+3055><U+3044><U+3002><U+73FE><U+5728><U+7121><U+8077><U+3067><U+3059><U+306E><U+3067><U+5927><U+4E08><U+592B><U+3060><U+3068><U+306F><U+601D><U+3044><U+307E><U+3059><U+304C>··<U+3002>,Twitter for iPhone,,,,,FALSE,TRUE,0,42,,,,,,,,,,,,,,,,x1550351657938010112,kataokagoushi,ja,,,,,,,,,,,,,,,,x1551441908865441793,<U+305D><U+3046><U+3044><U+3048><U+3070><U+3001>twitter<U+306B><U+5FA9><U+6D3B><U+3057><U+3066><U+304A><U+3044><U+3066><U+30A2><U+30EC><U+3067><U+3059><U+304C><U+3001><U+8EE2><U+8077><U+5148><U+306E><U+898F><U+5B9A><U+306B><U+3088><U+308A><U+518D><U+3073><U+4F55><U+306E><U+4E88><U+544A><U+3082><U+7121><U+304F><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+505C><U+6B62><U+3068><U+3044><U+3046><U+4E8B><U+614B><U+3082><U+3042><U+308A><U+5F97><U+308B><U+4E8B><U+3001><U+3054><U+5BB9><U+8D66><U+304F><U+3060><U+3055><U+3044><U+3002><U+73FE><U+5728><U+7121><U+8077><U+3067><U+3059><U+306E><U+3067><U+5927><U+4E08><U+592B><U+3060><U+3068><U+306F><U+601D><U+3044><U+307E><U+3059><U+304C>··<U+3002>,25/07/2022 05:39,Twitter Web App,392,42,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551892777029382144,know thyself(<U+5B50><U+8C5A><U+306E><U+30AA><U+30EA><U+30D0><U+30FC>),,"<U+516C><U+9332><U+3092><U+6A5F><U+306B>twitter<U+3092><U+59CB><U+3081><U+305F><U+660C><U+9E7F><U+91CE><U+30EA><U+30B9><U+30CA><U+30FC><U+3067><U+3059>. <U+4E3B><U+306B><U+545F><U+304F><U+306E><U+306F><U+30A2><U+30CB><U+30E1>, <U+653F><U+6CBB>·<U+6587><U+5316>·<U+79D1><U+5B66><U+6280><U+8853><U+4ED6><U+8208><U+5473><U+3092><U+62B1><U+3044><U+305F><U+65B9><U+9762><U+3067><U+3059>. <U+68EE><U+5CF6><U+306F><U+308B><U+304B><U+6D3E>, <U+52A0><U+85E4><U+6075><U+6D3E>,<U+672C><U+696D><U+306F><U+8D85><U+5909><U+614B><U+30D7><U+30ED><U+30C7><U+30E5><U+30FC><U+30B5><U+30FC>(<U+767D><U+76EE>) ,<U+6E1B><U+7A3F><U+8005>,R, Python , Julia, C++<U+521D><U+5FC3><U+8005>,<U+5927><U+7027><U+8A60><U+4E00><U+30A2><U+30DE>,<U+597D><U+304D><U+306A><U+4F5C><U+66F2><U+5BB6>: <U+9EBB><U+679D><U+51C6>,<U+597D><U+304D><U+306A><U+30AD><U+30E3><U+30E9><U+30C7><U+30B6>:<U+5408><U+7530><U+6D69><U+7AE0>",,FALSE,1075,3570,24,339432,9642,20/10/2013 14:59,FALSE,,,,https://pbs.twimg.com/profile_banners/1975413241/1398353620,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1474064837533704199/-Nn2tv3v_normal.jpg
x2772017614,x1551729154118152192,26/07/2022 00:40,Cheruiyotdata,"For #TidyTuesday week 29, I looked at the proportion of renewable and nuclear energy to the gross output of electri… https://t.co/3G8RupMrPO",Twitter for iPhone,,,,,FALSE,TRUE,0,5,,,TidyTuesday,,,,,,,,,,,,,x1280679181659942912,brendialj,en,,,,,,,,,,,,,,,,x1551533816418009089,"For #TidyTuesday week 29, I looked at the proportion of renewable and nuclear energy to the gross output of electri… https://t.co/3G8RupMrPO",25/07/2022 11:44,Twitter Web App,22,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551729154118152192,AsisAnalytics,Oceania,"Interest in residential Solar PV, data analytics and data visualisation",,FALSE,92,438,3,1319,1172,16/09/2014 06:47,FALSE,,,,https://pbs.twimg.com/profile_banners/2772017614/1421333717,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/555740940527087616/sE1DMmQ4_normal.jpeg
x939158453532200960,x1547291605304070144,13/07/2022 18:47,ado_ct22,"Introduction to R - R spatial by R Spatial

https://t.co/BVukOYPik6
#RStats",Twitter for Android,,,,,FALSE,TRUE,0,1,,,RStats,,bigbookofr.com/r-programming.…,https://t.co/BVukOYPik6,https://bigbookofr.com/r-programming.html#introduction-to-r---r-spatial,,,,,,,,,x1476418786622328835,BigBookofR,en,,,,,,,,,,,,,,,,x1547284499029000192,"Introduction to R - R spatial by R Spatial

https://t.co/BVukOYPik6
#RStats",13/07/2022 18:19,BigBookofR,2,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1547291605304070144,Abdelrhman Ali,Africa,<U+062F><U+0643><U+062A><U+0648><U+0631><U+0627><U+0647> <U+0641><U+064A> <U+062A><U+0643><U+0646><U+0648><U+0644><U+0648><U+062C><U+064A><U+0627> <U+0627><U+0644><U+062A><U+0639><U+0644><U+064A><U+0645><U+060C>  <U+0645><U+0647><U+062A><U+0645> <U+0628><U+0627><U+0644><U+062A><U+0639><U+0644><U+064A><U+0645> <U+0648><U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>,,FALSE,40,589,0,752,1039,08/12/2017 15:43,FALSE,,,,,,http://pbs.twimg.com/profile_images/1174959622957830144/iQhUelYF_normal.jpg
x57433763,x1551742617536417793,26/07/2022 01:34,r_rabbit_y,10 incredible websites that will transform your next presentation (and cost you nothing):,Twitter Web App,,,,,FALSE,TRUE,0,1428,,,,,,,,,,,,,,,,x398338250,TessaRDavis,en,,,,,,,,,,,,,,,,x1551485488715923462,10 incredible websites that will transform your next presentation (and cost you nothing):,25/07/2022 08:32,Twitter Web App,5432,1428,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551742617536417793,r_rabbit,,#Rstats #rstats #TidyTuesday  #datajournalism,,FALSE,196,906,5,2562,5534,16/07/2009 20:15,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1211289320373522433/cHi9LVYy_normal.jpg
x930142668826570752,x1551894088634580993,26/07/2022 11:35,ihakipharis,"Chilli garlic drumsticks <U+0001F336><U+0001F336><U+0001F336>
This are packed with heat and flavor <U+0001F60D><U+0001F60B><U+0001F525>

A kilo comes with potato wedges, homemade ch… https://t.co/wIO2LgX9J2",Twitter for Android,,,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,,,x847344656929112066,mama_hawi,en,,,,,,,,,,,,,,,,x1551876918756388864,"Chilli garlic drumsticks <U+0001F336><U+0001F336><U+0001F336>
This are packed with heat and flavor <U+0001F60D><U+0001F60B><U+0001F525>

A kilo comes with potato wedges, homemade ch… https://t.co/wIO2LgX9J2",26/07/2022 10:27,Twitter for Android,9,7,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551894088634580993,Varney of London,UK,student @exp_datascience,https://t.co/Pl14bcTsBN,FALSE,396,257,1,8036,2144,13/11/2017 18:37,FALSE,https://t.co/Pl14bcTsBN,https://github.com/ihaki,,https://pbs.twimg.com/profile_banners/930142668826570752/1565966209,,http://pbs.twimg.com/profile_images/1541822620504662017/c3nnUj1D_normal.jpg
x38022768,x1551875131303247872,26/07/2022 10:20,shanemuk,@mrundkvist All I need's this pair of eels.,Twitter for Android,,x1551837402230132739,x142029754,mrundkvist,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x142029754,mrundkvist,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/28679b23ed15b380.json,Belfast,"Belfast, Northern Ireland",city,United Kingdom,GB,NA NA,NA NA,-6.0361161 -5.8207101 -5.8207101 -6.0361161 54.543241 54.543241 54.6484968 54.6484968,https://twitter.com/NA/status/1551875131303247872,Shane McKee,UK,"Genetics/Genomics/Digital doc, Honorary Nazarene. My own bike and opinions. #Nazbike21 - Look it up, I dare ye!",https://t.co/aKbsqrY3QH,FALSE,4681,1409,249,39577,41235,05/05/2009 21:17,FALSE,https://t.co/aKbsqrY3QH,https://www.justgiving.com/fundraising/nazbike21,,https://pbs.twimg.com/profile_banners/38022768/1596056239,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1455647923241422852/rxpFqWbJ_normal.jpg
x3221227348,x1530095500762001408,27/05/2022 07:56,bigdatabelfast,"First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi",Twitter for iPhone,,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,x1134163326915813377 x3221227348,CourtneyWeir20 bigdatabelfast,en,,,,,,,,,,,,,,,,x1529966799286067216,"First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi",26/05/2022 23:24,Twitter for iPhone,4,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1530095500762001408,Big Data Belfast,UK,"Bringing Big Data to Belfast through collaboration and networking.

Wednesday 25th May 2022 | ICC Waterfront Hall Belfast",https://t.co/XB6mQk1TrJ,FALSE,1285,1367,28,767,600,29/04/2015 10:53,FALSE,https://t.co/XB6mQk1TrJ,https://www.bigdatabelfast.com/,,https://pbs.twimg.com/profile_banners/3221227348/1645452309,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1115942979955560455/pcbOxibP_normal.png
x712172447223717888,x1551875059861651456,26/07/2022 10:20,keyboardpipette,My first try with @quarto_pub using my standard Rmd as a starting point but running into issues. It seems like YAML… https://t.co/sSHHamaIqv,Twitter Web App,,,,,FALSE,FALSE,0,0,,,,,twitter.com/i/web/status/1…,https://t.co/sSHHamaIqv,https://twitter.com/i/web/status/1551875059861651456,,,,,,,,,x1481635476545183744,quarto_pub,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551875059861651456,A. Domingues,Europe,"Serious Nata Scientist. A Biologist converted to the joy of data analysis, interested in small RNA and splicing. Also a foodie.",https://t.co/MtlofGedFF,FALSE,496,852,16,7780,3848,22/03/2016 07:01,FALSE,https://t.co/MtlofGedFF,http://adomingues.github.io/,,https://pbs.twimg.com/profile_banners/712172447223717888/1458809660,,http://pbs.twimg.com/profile_images/1408343512878309377/zd5PVROO_normal.jpg
x927233674193629190,x1549118168853094402,18/07/2022 19:45,MarionLouveaux,"Someday, I'll memorize how to do this. Until then, I'll keep using this quick resource from @dgkeyes for how to add… https://t.co/7FWPg1mxhd",Twitter for Android,,,,,FALSE,TRUE,0,20,,,,,,,,,,,,,,,,x2474106733 x543981616,lisalendway dgkeyes,en,,,,,,,,,,,,,,,,x1549077340407447554,"Someday, I'll memorize how to do this. Until then, I'll keep using this quick resource from @dgkeyes for how to add… https://t.co/7FWPg1mxhd",18/07/2022 17:03,Twitter Web App,129,20,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549118168853094402,Marion Louveaux,Europe,"Presale manager at @Opendatasoft
Views are my own.
#rstats developer #opendata #dataviz",https://t.co/PMMKowX61n,FALSE,563,48,9,921,1047,05/11/2017 17:58,FALSE,https://t.co/PMMKowX61n,https://marionlouveaux.fr/,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/927255400268947457/FepnzChs_normal.jpg
x963902391643967488,x1550477513259831297,22/07/2022 13:47,nrennie35,This was a super useful blog from Felipe Perez Stoppa (https://t.co/wSC4UcrHpD) for adding Google Analytics (and an… https://t.co/221tsbfkrK,Twitter Web App,,,,,FALSE,FALSE,7,3,,,,,github.com/kudos01 twitter.com/i/web/status/1…,https://t.co/wSC4UcrHpD https://t.co/221tsbfkrK,https://github.com/kudos01 https://twitter.com/i/web/status/1550477513259831297,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550477513259831297,Nicola Rennie,UK,Data Scientist @jumping_uk. PhD in Statistics and Operational Research. Generative artist. Runner of endurance races. Neat freak. She/her. Views my own.,https://t.co/JcBkPhFFDP,FALSE,2209,916,36,452,2998,14/02/2018 22:26,FALSE,https://t.co/JcBkPhFFDP,https://nrennie.rbind.io/,,https://pbs.twimg.com/profile_banners/963902391643967488/1637686486,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1432384644234809353/bSQaBhv8_normal.jpg
x2259413436,x1551875713715867651,26/07/2022 10:22,sciwithrach,"obsessed with whoever saw gum on a sidewalk and was like ""let me add this to the poisson distribution wikipedia art… https://t.co/537pYkB601",Twitter for Android,,,,,FALSE,TRUE,0,289,,,,,,,,,,,,,,,,x1289214585170464773,depthsofwiki,en,,,,,,,,,,,,,,,,x1551838778532184064,"obsessed with whoever saw gum on a sidewalk and was like ""let me add this to the poisson distribution wikipedia art… https://t.co/537pYkB601",26/07/2022 07:56,Twitter Web App,3376,289,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551875713715867651,<U+2728><U+0001F9E0> Rachel <U+0001F9E0><U+2728>,UK,"Neuro PhD student @DevNeuro, lover of zebrafish & plantain. BIG NERD ENERGY <U+0001F469><U+0001F3FE><U+200D><U+0001F52C><U+0001F1EF><U+0001F1F2><U+0001F308> (she/her).
<U+0001F4E7>rachel.s.williams@kcl.ac.uk",,FALSE,843,1665,10,1866,19164,23/12/2013 21:13,FALSE,,,,https://pbs.twimg.com/profile_banners/2259413436/1632231202,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1440306967457656835/GmMnWeDE_normal.jpg
x993285426977927169,x1550211030055354371,21/07/2022 20:08,Luispila85,"Thrilled to release Theseus, a library to build custom nonlinear optimization layers in PyTorch.… https://t.co/UVYExWbKJ5",Twitter for Android,,,,,FALSE,TRUE,0,207,,,,,sites.google.com/view/theseus-ai,https://t.co/sTmdxRZmPI,https://sites.google.com/view/theseus-ai,,,,,,,,,x1467594987424649216,mhmukadam,en,,,,,,,,,,,,,,,,x1549773856738615297,"Thrilled to release Theseus, a library to build custom nonlinear optimization layers in PyTorch.… https://t.co/UVYExWbKJ5",20/07/2022 15:10,Twitter Web App,1305,207,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550211030055354371,Luis Pilacuan,,,,FALSE,31,311,0,52,36,07/05/2018 00:24,FALSE,,,,,,http://pbs.twimg.com/profile_images/1103649988331098113/Zfdi4aUH_normal.jpg
x178179388,x1551736814800551937,26/07/2022 01:11,GeoLogistico,Interesante hilo de @PabloPardo1 Recomiendo leerlo. https://t.co/rHNtNhZcyC,Twitter Web App,,,,,FALSE,TRUE,0,22,,,,,,,,,,,,,,,,x76947892 x19869433,cmrondon PabloPardo1,es,,,,,,,,,,,,,,,,x1551695656707887104,Interesante hilo de @PabloPardo1 Recomiendo leerlo. https://t.co/rHNtNhZcyC,25/07/2022 22:27,Twitter for iPhone,22,22,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551736814800551937,Felipe  J. Castro H.,America,El reto no es cambiar de amo sino dejar de ser perro,https://t.co/BALVJRP9Wg,FALSE,2013,5002,227,28616,13239,14/08/2010 02:20,FALSE,https://t.co/BALVJRP9Wg,http://geologistica.org,,https://pbs.twimg.com/profile_banners/178179388/1586527956,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1533844977322602497/U9Xs0Vrs_normal.jpg
x1288036436713680897,x1546997786155323393,12/07/2022 23:19,Bezzzq,"10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",Twitter for iPhone,,,,,FALSE,TRUE,0,101,,,bookmarked rstats,,cmdlinetips.com/2021/05/tips-t…,https://t.co/WNYCSAIdsp,https://cmdlinetips.com/2021/05/tips-to-customize-text-color-font-size-in-ggplot2-with-element_text/,,,,,,,,,x1211285580346093575,datavizpyr,en,,,,,,,,,,,,,,,,x1546906757989306369,"10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",12/07/2022 17:18,Twitter Web App,436,101,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1546997786155323393,Ivan Z,,SP S,,FALSE,3,65,0,61,159,28/07/2020 09:00,FALSE,,,,,,http://pbs.twimg.com/profile_images/1323875760382210050/KILG_4Th_normal.jpg
x180875768,x1551668283903991808,25/07/2022 20:38,Lau_Moreno_B,Un Himalaya de emociones <U+0001F923> https://t.co/F2IBsNkfkz,Twitter for iPhone,,,,,FALSE,FALSE,0,0,,,,,twitter.com/siberetsiberet…,https://t.co/F2IBsNkfkz,https://twitter.com/siberetsiberet/status/1551499953838620672,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551668283903991808,Laura B. Moreno,Europe,"Socióloga retornada! 

Hago cosas con datos y análisis de discurso <U+0001F344>",,FALSE,436,513,1,5781,5240,20/08/2010 18:30,FALSE,,,,https://pbs.twimg.com/profile_banners/180875768/1519467504,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/783344295801712640/TJY50Hb4_normal.jpg
x490288208,x1551591133251346432,25/07/2022 15:32,OsamaTamimi82,Sum duplicate rows that are grouped and combine their IDs in R #tidyverse #rstats https://t.co/foXa4b7mkR,Twitter for Android,,,,,FALSE,TRUE,0,3,,,tidyverse rstats,,stackoverflow.com/questions/7310…,https://t.co/foXa4b7mkR,https://stackoverflow.com/questions/73102030/sum-duplicate-rows-that-are-grouped-and-combine-their-ids-in-r,,,,,,,,,x935569091678691328,tidyversetweets,en,,,,,,,,,,,,,,,,x1551317438557409280,Sum duplicate rows that are grouped and combine their IDs in R #tidyverse #rstats https://t.co/foXa4b7mkR,24/07/2022 21:24,tidyverse_tweets,5,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551591133251346432,Osama Tamimi <U+0001F534><U+26AB>,,"Epidemiologist, Bio-statistician, medical scientist and above all football crazy. AC Milan fan.",,FALSE,167,494,2,2724,1331,12/02/2012 12:07,FALSE,,,,https://pbs.twimg.com/profile_banners/490288208/1458788037,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2341220224/8stg26f2b8cci7tz1a9s_normal.jpeg
x317965625,x1550520083797139456,22/07/2022 16:36,nic_crane,"Dear Twitter,

I am once again asking for your favorite documentation sites – any oldie but goodies? Any new kids o… https://t.co/sgEc3iJLwH",Twitter Web App,,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,x3199856542,apreshill,en,,,,,,,,,,,,,,,,x1550191091927830528,"Dear Twitter,

I am once again asking for your favorite documentation sites – any oldie but goodies? Any new kids o… https://t.co/sgEc3iJLwH",21/07/2022 18:48,Twitter Web App,31,14,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550520083797139456,Nic Crane,UK,"R developer, educator, and general enthusiast. Committer on Apache Arrow. Passionate about developer experience. Part-time adventurer.

#rstats",https://t.co/sOJT1qjkMJ,FALSE,2250,1020,96,1952,5063,15/06/2011 19:10,FALSE,https://t.co/sOJT1qjkMJ,https://thisisnic.github.io/,,,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1542893528463835136/Peqkdr_Z_normal.jpg
x29963497,x1544997199305707522,07/07/2022 10:50,nicci_potts,"6 miscarriages in 4 years.

A pregnancy that sent me into heart failure.

And a birth that could only be described… https://t.co/HfyKs96m8J",Twitter for Android,,,,,FALSE,FALSE,14,0,,,,,twitter.com/i/web/status/1…,https://t.co/HfyKs96m8J,https://twitter.com/i/web/status/1544997199305707522,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1544997199305707522,Dr Nicci Potts,UK,"Data Scientist @ Data Science Campus/ONS.
#RStats |#RShiny |#Python.
Chair @sports_ability.
Crossfitter | Runner |Powerlifter | Snowboarder.
Views all my own.",https://t.co/JTjDm62ICo,FALSE,741,1099,26,2849,7256,09/04/2009 11:19,FALSE,https://t.co/JTjDm62ICo,https://niccipotts.netlify.app/,,https://pbs.twimg.com/profile_banners/29963497/1564780122,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1417168481708032005/yU7N5BkJ_normal.jpg
x808247810814517249,x1551837174160662529,26/07/2022 07:49,AlphaHunter_Ke,"About Sacco's, 
Need to know... https://t.co/MDxNMwZgef",Twitter for Android,,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,x634926870,KinotiJimm,en,,,,,,,,,,,,,,,,x1551825539060613122,"About Sacco's, 
Need to know... https://t.co/MDxNMwZgef",26/07/2022 07:03,Twitter for Android,11,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551837174160662529,0.007297351<U+0001F1F0><U+0001F1EA>,Africa,Born leader/radical thinker/fearless speaker/black/Kenyan/patriot/son/born-again/forgiven/destined for greatness/grateful,,FALSE,125,272,0,2234,167,12/12/2016 09:51,FALSE,,,,https://pbs.twimg.com/profile_banners/808247810814517249/1628280676,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448635624983040002/qFFZFLUS_normal.jpg
x28788786,x1551888449782906881,26/07/2022 11:13,HughShanahan,As someone based in Edinburgh happy to share my knowledge of the area &amp; academic institutions with anyone who is in… https://t.co/dDo06MJPob,TweetDeck,,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,x482788099,RobASkinner,en,,,,,,,,,,,,,,,,x1551827564578148353,As someone based in Edinburgh happy to share my knowledge of the area &amp; academic institutions with anyone who is in… https://t.co/dDo06MJPob,26/07/2022 07:11,Twitter for iPhone,6,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551888449782906881,Hugh Shanahan,UK,"Professor of Open Science at Royal Holloway, University of London. He/him. Co-chair of CODATA-RDA schools. Member of  terms4FAIRskills.",https://t.co/3fLHsemKDT,FALSE,1123,888,23,15576,6149,04/04/2009 13:05,FALSE,https://t.co/3fLHsemKDT,http://www.shanahanlab.org,,https://pbs.twimg.com/profile_banners/28788786/1547978704,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/768166582300258307/lsZf4nq3_normal.jpg
