"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x459780476","x1546913241909059585",2022-07-12 17:43:51,"rodasmilian","Bruce Hansen ha puesto a libre disposición las actualizaciones 2022 de sus 2 libros: recomendadísimos para estudian… https://t.co/Du8jCtKQ6P","Twitter for iPhone",,,,,FALSE,TRUE,0,408,,,,,,,,,,,,,,,,"x346129443","mherreragomez","es",,,,,,,,,,,,,,,,"x1546830444813029376","Bruce Hansen ha puesto a libre disposición las actualizaciones 2022 de sus 2 libros: recomendadísimos para estudian… https://t.co/Du8jCtKQ6P",2022-07-12 12:14:51,"Twitter Web App",1678,408,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546913241909059585","Alexis Rodas","México","Economist (@uqroo_mx/@elcolmex). Peruvian (Chiclayo) | Mexican (Chetumal). Fútbol (¡Hala Madrid!). Opinions are my own. RT or Like <U+2260> endorsement.","https://t.co/Hr9L54DAMO",FALSE,661,3417,4,9540,18680,2012-01-10 01:45:33,FALSE,"https://t.co/Hr9L54DAMO","http://linkedin.com/in/rodasmilian",,"https://pbs.twimg.com/profile_banners/459780476/1467191254","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1544945239525408768/LSZsAGxA_normal.jpg"
"x22260054","x1540339392283148288",2022-06-24 14:21:43,"renan_ec","@Marcel__Keller @ma_spyrou @threadreaderapp unroll","Twitter for iPhone",,"x1540287633162657798","x1015662258637148161","Marcel__Keller",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1015662258637148161 x1144178409368707078 x895814938995957760","Marcel__Keller ma_spyrou threadreaderapp","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1540339392283148288","Renan","","",,FALSE,90,1420,5,187,1072,2009-02-28 14:35:47,FALSE,,,,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1267817114095632384/s4c9R6Ig_normal.jpg"
"x2877495449","x1547173881621921793",2022-07-13 10:59:33,"AnyaEVostinar","Oh hey, it's me! https://t.co/6Jo2sQiYH2","Twitter for iPhone",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x216567927","juncostink","en",,,,,,,,,,,,,,,,"x1546994462848479232","Oh hey, it's me! https://t.co/6Jo2sQiYH2",2022-07-12 23:06:36,"Twitter Web App",12,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547173881621921793","Dr. Anya E Vostinar","Minnesota, USA","Evolution of symbiosis and mutualism/parasitism, ABM, digital evolution, CS and evolution education, Asst Prof @CarletonCollege, views my own, she/they <U+0001F3F3><U+FE0F><U+200D><U+0001F308>","https://t.co/0RO7aoHjdg",FALSE,561,1023,17,3959,2647,2014-11-15 03:49:24,FALSE,"https://t.co/0RO7aoHjdg","https://linktr.ee/vostinar",,"https://pbs.twimg.com/profile_banners/2877495449/1596048341","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278410412212531206/T1tt-7p7_normal.jpg"
"x17956924","x1545074757737095168",2022-07-07 15:58:23,"rimpoo","14 Python interview questions to prepare for python coding interviews<U+0001F40D><U+0001F680>

Save it for later<U+0001F447><U+0001F44D> https://t.co/XcXFa2Mhzb","Twitter for iPhone",,,,,FALSE,TRUE,0,1391,,,,,,,,"http://pbs.twimg.com/media/FW_04gMUUAERVY7.jpg","https://t.co/XcXFa2Mhzb","https://twitter.com/avikumart_/status/1544795825649377280/photo/1","photo","http://pbs.twimg.com/media/FW_04gMUUAERVY7.jpg","https://t.co/XcXFa2Mhzb","https://twitter.com/avikumart_/status/1544795825649377280/photo/1",,"x940277047955296260","avikumart_","en",,,,,,,,,,,,,,,,"x1544795825649377280","14 Python interview questions to prepare for python coding interviews<U+0001F40D><U+0001F680>

Save it for later<U+0001F447><U+0001F44D> https://t.co/XcXFa2Mhzb",2022-07-06 21:30:00,"Twitter Web App",7146,1391,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545074757737095168","rsingh","New York, NY","",,FALSE,81,207,5,793,1867,2008-12-08 05:22:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/17956924/1445278021","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1131359413/image_normal.jpg"
"x22753886","x1547159760297869313",2022-07-13 10:03:26,"DashboardDr","Manage complex transactions across your business functions. Check out Microsoft's Power Automate with robotic proce… https://t.co/gKq8rdVQke","Microsoft Power Platform",,,,,FALSE,TRUE,0,51,,,,,,,,,,,,,,,,"x1648629770","MSFTMechanics","en",,,,,,,,,,,,,,,,"x1547111587353427968","Manage complex transactions across your business functions. Check out Microsoft's Power Automate with robotic proce… https://t.co/gKq8rdVQke",2022-07-13 06:52:01,"Sprout Social",2,51,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547159760297869313","Greg Nash","Melbourne, Victoria","MVP Data Platform | Power BI Unicorn | Power Platform & Power BI user group leader in Melbourne","https://t.co/C54MNNsU9x",FALSE,814,327,31,16396,724,2009-03-04 10:01:31,FALSE,"https://t.co/C54MNNsU9x","http://www.dearwatson.net.au",,"https://pbs.twimg.com/profile_banners/22753886/1639693541","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1348572811913162752/8ZukfCeX_normal.jpg"
"x1131083018406432768","x1547161575466962945",2022-07-13 10:10:39,"KittJonathan","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp","Twitter for Android",,,,,FALSE,TRUE,0,54,,,"bookmarked rstats",,"cmdlinetips.com/2021/05/tips-t…","https://t.co/WNYCSAIdsp","https://cmdlinetips.com/2021/05/tips-to-customize-text-color-font-size-in-ggplot2-with-element_text/",,,,,,,,,"x1211285580346093575","datavizpyr","en",,,,,,,,,,,,,,,,"x1546906757989306369","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",2022-07-12 17:18:05,"Twitter Web App",242,54,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547161575466962945","Jonathan Kitt","Auvergne, France","Technician @INRAE_France #Wheat #Genomics & #Epigenomics.
#bioinformatics & #Rstats enthusiast","https://t.co/SBMZhdNzHM",FALSE,229,372,1,1710,645,2019-05-22 06:23:00,FALSE,"https://t.co/SBMZhdNzHM","https://github.com/KittJonathan",,"https://pbs.twimg.com/profile_banners/1131083018406432768/1597209904",,"http://pbs.twimg.com/profile_images/1293417350327406592/rFB85_05_normal.jpg"
"x318386989","x1546975582889680897",2022-07-12 21:51:35,"silence_white","@mdancho84 Are the recordings available?","Twitter for Android",,"x1546878536304263168","x815555071517872128","mdancho84",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x815555071517872128","mdancho84","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546975582889680897","<U+043F><U+0430><U+0445><U+043B><U+0430><U+0432><U+0430> <U+0433><U+043B><U+0443><U+043F><U+043E><U+0441><U+0442><U+0438>","<U+041A><U+0438><U+0435><U+0432>","<U+043C><U+0430><U+043D><U+044C><U+044F><U+043A>-<U+0437><U+0430><U+043D><U+0443><U+0434><U+0430>",,FALSE,61,166,0,9064,7543,2011-06-16 12:11:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/318386989/1520788546","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/972884976877342720/knMumecN_normal.jpg"
"x41901415","x1547096569031413760",2022-07-13 05:52:20,"Gregorio121","The #RStudioConf2022 program committee hasn't met a problem that can't be solved with R. Here's a little post about… https://t.co/pxp306im69","Twitter for iPhone",,,,,FALSE,TRUE,0,43,,,"RStudioConf2022",,,,,,,,,,,,,"x47332433","grrrck","en",,,,,,,,,,,,,,,,"x1546920448289546248","The #RStudioConf2022 program committee hasn't met a problem that can't be solved with R. Here's a little post about… https://t.co/pxp306im69",2022-07-12 18:12:29,"Twitter Web App",200,43,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547096569031413760","Kumo121","","",,FALSE,53,1507,0,4108,5,2009-05-22 21:07:57,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/947261314455531521/Tsn4nG7n_normal.jpg"
"x190179815","x1546527230901121025",2022-07-11 16:09:59,"Guru_GyanKhoji","@MyKo101AB It's true but zeroth position should always be an empty position like in #RStats","Twitter for Android",,"x1546391509259681792","x569524411","MyKo101AB",FALSE,FALSE,0,1,,,"RStats",,,,,,,,,,,,,"x569524411","MyKo101AB","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546527230901121025","Vikram Singh Rawat","Gurgaon","everything related to #Rstats #vue #RShiny#golang #analysis #DataScience #NLP #forecasting #trading #DataVisualization

trying to find my place in sun... <U+0001F324><U+0001F31E>","https://t.co/Vg1dHwVP0w",FALSE,324,545,9,8084,12605,2010-09-13 08:31:37,FALSE,"https://t.co/Vg1dHwVP0w","https://www.facebook.com/jNyaan.Mandir/",,"https://pbs.twimg.com/profile_banners/190179815/1421337490","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1136453428622876673/ZYqngwSm_normal.jpg"
"x1076923098958565376","x1545190483458424832",2022-07-07 23:38:14,"Daniel12Veras","Lista | Os principais personagens de O Senhor dos Anéis: Os Anéis de Poder

 É fã de Tolkien? Dê RT, ajude seu amig… https://t.co/1GaYo53Psw","Twitter for Android",,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"x17028942","PikachuSama","pt",,,,,,,,,,,,,,,,"x1545068162416316416","Lista | Os principais personagens de O Senhor dos Anéis: Os Anéis de Poder

 É fã de Tolkien? Dê RT, ajude seu amig… https://t.co/1GaYo53Psw",2022-07-07 15:32:10,"Twitter Web App",10,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545190483458424832","Daniel12Veras","Teresina","Conhecer!!!",,FALSE,13,98,0,199,3887,2018-12-23 19:30:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/1076923098958565376/1545593971",,"http://pbs.twimg.com/profile_images/1444087742741336065/5WNJ2Rjv_normal.jpg"
"x1005105382023421953","x1546854251955191811",2022-07-12 13:49:27,"OriojasP","The BLOOM model is now officially released!

Read more here: https://t.co/ZrwQVuM7DK
Find the model here:… https://t.co/lSyv8eSVPz","Twitter Web App",,,,,FALSE,TRUE,0,53,,,,,"bigscience.huggingface.co/blog/bloom","https://t.co/ZrwQVuM7DK","https://bigscience.huggingface.co/blog/bloom",,,,,,,,,"x1502036410081202180","BigScienceLLM","en",,,,,,,,,,,,,,,,"x1546788476535930892","The BLOOM model is now officially released!

Read more here: https://t.co/ZrwQVuM7DK
Find the model here:… https://t.co/lSyv8eSVPz",2022-07-12 09:28:05,"Twitter Web App",224,53,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546854251955191811","Oriojas","Bogotá, D.C., Colombia","Ingeniero O.o",,FALSE,64,238,0,1342,3908,2018-06-08 15:12:51,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1005106795856236544/Tipb7WEW_normal.jpg"
"x1216691439528226818","x1519767521855000582",2022-04-28 19:56:27,"BrightonR16","Well that’s a wrap, thank you to all our speakers, all our attendees and especially @SiliconBrighton for supporting… https://t.co/ozUUXStobP","Twitter for iPhone",,,,,FALSE,FALSE,4,0,,,,,"twitter.com/i/web/status/1…","https://t.co/ozUUXStobP","https://twitter.com/i/web/status/1519767521855000582",,,,,,,,,"x1152010238305792003","SiliconBrighton","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1519767521855000582","BrightonR","","We’re a friendly group of local R professionals, meeting regularly to share stories and what inspires us - working in the R environment.",,FALSE,63,38,0,87,133,2020-01-13 12:03:34,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1216692815901622272/T2iw8WD2_normal.jpg"
"x1189314751224074240","x1518514137986445314",2022-04-25 08:55:57,"NeilBray11","@tylermorganwall Looks great, what are the system requirements to run this in terms of hardware?","Twitter Web App",,"x1517512230643900418","x273781698","tylermorganwall",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x273781698","tylermorganwall","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1518514137986445314","Neil Bray","","Business intelligence analyst. MCSE Data Management and Analytics. Power BI, SQL Server and R enthusiast.",,FALSE,5,84,0,55,434,2019-10-29 22:55:19,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1303651481271308291/cL-8BulP_normal.jpg"
"x296895671","x1546993716069634051",2022-07-12 23:03:38,"chrismainey","@IanStockport @sib313 Not quite what you are saying, but there is an openEHR standard, which should probably be use… https://t.co/QO3CYQzQLC","Twitter for Android",,"x1546849900922642433","x249219330","IanStockport",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/QO3CYQzQLC","https://twitter.com/i/web/status/1546993716069634051",,,,,,,,,"x249219330 x115017491","IanStockport sib313","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546993716069634051","Chris Mainey <U+0001F499>","Coventry, England","Head of Patient Safety Measurement for Improvement - @NHSEngland, Data Scientist, stats/ML/R nerd #rstats #nhsr. https://t.co/peH1u92wV7 <U+2615><U+0001F3B8>","https://t.co/ghZ9PLFePc",FALSE,1009,2653,16,2759,7687,2011-05-11 15:40:24,FALSE,"https://t.co/ghZ9PLFePc","http://www.mainard.co.uk",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1172021706304696320/Ks9B_1m5_normal.jpg"
"x977899618750160897","x1536731350270722048",2022-06-14 15:24:39,"dragosmg","I've seen it a lot. You can be polite but not kind and caring.

I'd much rather have the inverse: kind and caring, but not polite.","Twitter for iPhone",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x319124822","tladeras","en",,,,,,,,,,,,,,,,"x1536727858504052736","I've seen it a lot. You can be polite but not kind and caring.

I'd much rather have the inverse: kind and caring, but not polite.",2022-06-14 15:10:47,"TweetDeck",13,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1536731350270722048","Drago<U+0219> MG <U+0001F489><U+0001F489><U+0001F489>","London, England","working with @VoltronData on @ApacheArrow | sociologist doin’ data sciencey things | #rstats fan | <U+0001F44B><U+0001F3FB> will wave goodbye on zoom calls",,FALSE,78,223,3,118,3182,2018-03-25 13:26:52,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1148273582738481152/ruS6e3yJ_normal.jpg"
"x198965749","x1546327729217318912",2022-07-11 02:57:14,"monkmanmh","why the hell is my phone running out of space again this is some bullshit

my camera roll: https://t.co/xi8hLYXCKx","Twitter Web App",,,,,FALSE,TRUE,0,42,,,,,,,,"http://pbs.twimg.com/media/FXUM7J8XgAENwus.jpg","https://t.co/xi8hLYXCKx","https://twitter.com/Prokaryota/status/1546156260583788546/photo/1","photo","http://pbs.twimg.com/media/FXUM7J8XgAENwus.jpg","https://t.co/xi8hLYXCKx","https://twitter.com/Prokaryota/status/1546156260583788546/photo/1",,"x104011921","Prokaryota","en",,,,,,,,,,,,,,,,"x1546156260583788546","why the hell is my phone running out of space again this is some bullshit

my camera roll: https://t.co/xi8hLYXCKx",2022-07-10 15:35:53,"Twitter for Android",1117,42,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546327729217318912","Martin Monkman","Victoria, BC, Canada","#datascience (or is it  #statistics?): all day, every day, in any context. 
#rstats #tidyverse #dataviz #ISO8601 
#yyj <U+0001F1E8><U+0001F1E6> 
RT != endorsement","https://t.co/ySL3VLN7oq",FALSE,1009,2097,133,10793,27502,2010-10-05 17:56:28,FALSE,"https://t.co/ySL3VLN7oq","http://martinmonkman.com",,"https://pbs.twimg.com/profile_banners/198965749/1443539313","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/739300554090811392/tNDYywAl_normal.jpg"
"x1425035949101273106","x1542403058524598272",2022-06-30 07:02:00,"jwalton3141","This cursed newline triggers me every time I unlock my phone https://t.co/07oA6BHH4i","Twitter Web App",,,,,FALSE,FALSE,3,0,,,,,,,,"http://pbs.twimg.com/media/FUPe-ILWQAEfoOV.jpg","https://t.co/07oA6BHH4i","https://twitter.com/jwalton3141/status/1542403058524598272/photo/1","photo","http://pbs.twimg.com/media/FUPe-ILWQAEfoOV.jpg","https://t.co/07oA6BHH4i","https://twitter.com/jwalton3141/status/1542403058524598272/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542403058524598272","Jack Walton","Newcastle upon Tyne, UK","Trainer, data scientist, data engineer and habitual layabout at @jumping_uk.

Priors and posteriors my own.","https://t.co/g8N8khgvnB",FALSE,58,151,2,116,290,2021-08-10 10:07:17,FALSE,"https://t.co/g8N8khgvnB","https://jwalton.info",,"https://pbs.twimg.com/profile_banners/1425035949101273106/1629184383",,"http://pbs.twimg.com/profile_images/1425036018647027723/Vqvlu8eu_normal.jpg"
"x318466467","x1546967165248700416",2022-07-12 21:18:08,"GaborCsardi","I'm happy to tell you that the predef inventory of how to detect compilers, operating systems, architectures and mo… https://t.co/eQWdDaw7ze","Twitter Web App",,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x14893620","bagder","en",,,,,,,,,,,,,,,,"x1546966992485228546","I'm happy to tell you that the predef inventory of how to detect compilers, operating systems, architectures and mo… https://t.co/eQWdDaw7ze",2022-07-12 21:17:26,"TweetDeck",22,6,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546967165248700416","Gábor Csárdi","Barcelona","Software Engineer at @rstudio
Opinions are my own","https://t.co/RhbzTR9koC",FALSE,4714,123,162,3670,2586,2011-06-16 14:50:09,FALSE,"https://t.co/RhbzTR9koC","https://github.com/gaborcsardi",,"https://pbs.twimg.com/profile_banners/318466467/1565385034","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/963715379490107392/o_-SEhJH_normal.jpg"
"x1241814552","x1547011446432751616",2022-07-13 00:14:05,"thomas_mock","absolutely loving NASA's new photos from the James Webb Space Telescope https://t.co/FKQXgdfixH","Twitter for iPhone",,,,,FALSE,TRUE,0,21,,,,,,,,"http://pbs.twimg.com/media/FXgTmY_acAAGkiJ.png","https://t.co/FKQXgdfixH","https://twitter.com/MattCowgill/status/1547008031170662400/photo/1","photo","http://pbs.twimg.com/media/FXgTmY_acAAGkiJ.png","https://t.co/FKQXgdfixH","https://twitter.com/MattCowgill/status/1547008031170662400/photo/1",,"x28491129","MattCowgill","en",,,,,,,,,,,,,,,,"x1547008031170662400","absolutely loving NASA's new photos from the James Webb Space Telescope https://t.co/FKQXgdfixH",2022-07-13 00:00:31,"Twitter Web App",202,21,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547011446432751616","Tom Mock","San Antonio, TX","He/Him | Customer Enablement @RStudio <U+0001F468><U+200D><U+0001F4BB> 
Join #R4DS & try #TidyTuesday 
I <U+2764><U+FE0F>  Data, <U+0001F32E>, tables, #tidyverse & #RStats
https://t.co/EgsfFtWhpJ","https://t.co/jYBsulgWHv",FALSE,16407,1275,381,21346,44013,2013-03-04 17:35:03,FALSE,"https://t.co/jYBsulgWHv","https://themockup.blog",,"https://pbs.twimg.com/profile_banners/1241814552/1547176500","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1467219661121064965/Lfondr9M_normal.jpg"
"x110413359","x1541477102327050240",2022-06-27 17:42:35,"Simplify_Ed","Announcing that my free text Biostatistics for Biomedical Research has been significantly updated and turned into a… https://t.co/szTR5CSyfz","Twitter for Android",,,,,FALSE,TRUE,0,249,,,,,,,,,,,,,,,,"x821105693948264448","f2harrell","en",,,,,,,,,,,,,,,,"x1541456944673726465","Announcing that my free text Biostatistics for Biomedical Research has been significantly updated and turned into a… https://t.co/szTR5CSyfz",2022-06-27 16:22:29,"TweetDeck Web App",959,249,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1541477102327050240","Ed T","North-East Region, Singapore","I don't know what I don't know <U+0001F643>",,FALSE,144,614,0,15096,5406,2010-02-01 13:15:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/110413359/1451581237","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/694190365033672704/ZMwFl-EY_normal.jpg"
"x23935538","x1547122628388950017",2022-07-13 07:35:53,"McKibbinUSA","@ChelseaParlett New Disney+ super hero who solves crimes using the power of statistics","Twitter for Android",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x2879642556 x382968137","rlmcelreath ChelseaParlett","en",,,,,,,,,,,,,,,,"x1547122155946708992","@ChelseaParlett New Disney+ super hero who solves crimes using the power of statistics",2022-07-13 07:34:00,"Twitter Web App",13,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547122628388950017","Dr William McKibbin","State College, PA","#DataScience #RStats #Autism #Digitization #Crypto #Libertarian #Privacy #Monero",,FALSE,3619,4987,606,37220,18737,2009-03-12 11:58:01,FALSE,,,,"https://pbs.twimg.com/profile_banners/23935538/1543898531","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1207886241913544704/mvz5mGvg_normal.jpg"
"x467904439","x1486090048244047873",2022-01-25 21:34:12,"tkachenko_katia","https://t.co/UH1vOQ62Ia","Twitter for iPhone",,,,,FALSE,FALSE,0,0,,,,,"washingtonpost.com/outlook/2022/0…","https://t.co/UH1vOQ62Ia","https://www.washingtonpost.com/outlook/2022/01/21/patients-get-better-care-female-doctors-sexism-persists-medicine/",,,,,,,,,,,"zxx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1486090048244047873","Katia Tkachenko","CA","",,FALSE,35,109,0,371,88,2012-01-18 23:49:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/467904439/1426654830","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/851932869685501952/mMGSyQAZ_normal.jpg"
"x436501600","x1538102718778187776",2022-06-18 10:13:59,"dpanagop","<U+039A><U+03C9>d<U+03B9><U+03BA><U+03AC><U+03BA><U+03B7>de<U+03C2> <U+03BA>a<U+03B9> ded<U+03BF>µe<U+03BD><U+03AC><U+03BA><U+03B7>de<U+03C2> https://t.co/VqTB4nPlgF","Twitter Web App",,,,,FALSE,FALSE,0,0,,,,,"tanea.gr/print/2022/06/…","https://t.co/VqTB4nPlgF","https://www.tanea.gr/print/2022/06/18/economy/kodikakides-kai-dedomenakides/",,,,,,,,,,,"el",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1538102718778187776","D Panagopoulos","","Research Mathematician turned to Data Science Professional https://t.co/RqdrdqKNxm…","https://t.co/eqd6l7z2Wr",FALSE,18,35,0,90,34,2011-12-14 07:28:56,FALSE,"https://t.co/eqd6l7z2Wr","https://www.linkedin.com/in/dpanagopoulos/",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x228046520","x1527053378693566469",2022-05-18 22:27:51,"MichaelCruzLara","https://t.co/bqoSSeR3bL","Twitter for Android",,,,,FALSE,FALSE,0,0,,,,,"youtu.be/7bJYEwCIFv0","https://t.co/bqoSSeR3bL","https://youtu.be/7bJYEwCIFv0",,,,,,,,,,,"zxx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1527053378693566469","Michael Cruz Lara","Trujillo-Peru","",,FALSE,78,886,0,136,398,2010-12-18 15:20:17,FALSE,,,,,"http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/926587954365071360/V6TzbOsX_normal.jpg"
"x1388182334382383104","x1547065076770672640",2022-07-13 03:47:12,"ArunRamanatha17","@startmeesik This part never plays out how we expect it to happen...","Twitter for Android",,"x1546932576866418688","x1228335822509707264","startmeesik",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1228335822509707264","startmeesik","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547065076770672640","Arun Ramanathan","Chennai, India","Arsenal FC, Chennai Super Kings and Chennaiyin FC for life. A daydreamer who one day want to help the world in solving problems",,FALSE,29,276,0,1012,34401,2021-04-30 17:24:09,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1388182633557811201/gLjmSRe1_normal.jpg"
