user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x1975413241,x1551892777029382144,26/07/2022 11:30,thyself_know,<U+305D><U+3046><U+3044><U+3048><U+3070><U+3001>twitter<U+306B><U+5FA9><U+6D3B><U+3057><U+3066><U+304A><U+3044><U+3066><U+30A2><U+30EC><U+3067><U+3059><U+304C><U+3001><U+8EE2><U+8077><U+5148><U+306E><U+898F><U+5B9A><U+306B><U+3088><U+308A><U+518D><U+3073><U+4F55><U+306E><U+4E88><U+544A><U+3082><U+7121><U+304F><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+505C><U+6B62><U+3068><U+3044><U+3046><U+4E8B><U+614B><U+3082><U+3042><U+308A><U+5F97><U+308B><U+4E8B><U+3001><U+3054><U+5BB9><U+8D66><U+304F><U+3060><U+3055><U+3044><U+3002><U+73FE><U+5728><U+7121><U+8077><U+3067><U+3059><U+306E><U+3067><U+5927><U+4E08><U+592B><U+3060><U+3068><U+306F><U+601D><U+3044><U+307E><U+3059><U+304C>··<U+3002>,Twitter for iPhone,,,,,FALSE,TRUE,0,42,,,,,,,,,,,,,,,,x1550351657938010112,kataokagoushi,ja,,,,,,,,,,,,,,,,x1551441908865441793,<U+305D><U+3046><U+3044><U+3048><U+3070><U+3001>twitter<U+306B><U+5FA9><U+6D3B><U+3057><U+3066><U+304A><U+3044><U+3066><U+30A2><U+30EC><U+3067><U+3059><U+304C><U+3001><U+8EE2><U+8077><U+5148><U+306E><U+898F><U+5B9A><U+306B><U+3088><U+308A><U+518D><U+3073><U+4F55><U+306E><U+4E88><U+544A><U+3082><U+7121><U+304F><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+505C><U+6B62><U+3068><U+3044><U+3046><U+4E8B><U+614B><U+3082><U+3042><U+308A><U+5F97><U+308B><U+4E8B><U+3001><U+3054><U+5BB9><U+8D66><U+304F><U+3060><U+3055><U+3044><U+3002><U+73FE><U+5728><U+7121><U+8077><U+3067><U+3059><U+306E><U+3067><U+5927><U+4E08><U+592B><U+3060><U+3068><U+306F><U+601D><U+3044><U+307E><U+3059><U+304C>··<U+3002>,25/07/2022 05:39,Twitter Web App,394,42,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551892777029382144,know thyself(<U+5B50><U+8C5A><U+306E><U+30AA><U+30EA><U+30D0><U+30FC>),,"<U+516C><U+9332><U+3092><U+6A5F><U+306B>twitter<U+3092><U+59CB><U+3081><U+305F><U+660C><U+9E7F><U+91CE><U+30EA><U+30B9><U+30CA><U+30FC><U+3067><U+3059>. <U+4E3B><U+306B><U+545F><U+304F><U+306E><U+306F><U+30A2><U+30CB><U+30E1>, <U+653F><U+6CBB>·<U+6587><U+5316>·<U+79D1><U+5B66><U+6280><U+8853><U+4ED6><U+8208><U+5473><U+3092><U+62B1><U+3044><U+305F><U+65B9><U+9762><U+3067><U+3059>. <U+68EE><U+5CF6><U+306F><U+308B><U+304B><U+6D3E>, <U+52A0><U+85E4><U+6075><U+6D3E>,<U+672C><U+696D><U+306F><U+8D85><U+5909><U+614B><U+30D7><U+30ED><U+30C7><U+30E5><U+30FC><U+30B5><U+30FC>(<U+767D><U+76EE>) ,<U+6E1B><U+7A3F><U+8005>,R, Python , Julia, C++<U+521D><U+5FC3><U+8005>,<U+5927><U+7027><U+8A60><U+4E00><U+30A2><U+30DE>,<U+597D><U+304D><U+306A><U+4F5C><U+66F2><U+5BB6>: <U+9EBB><U+679D><U+51C6>,<U+597D><U+304D><U+306A><U+30AD><U+30E3><U+30E9><U+30C7><U+30B6>:<U+5408><U+7530><U+6D69><U+7AE0>",,FALSE,1075,3570,24,339432,9642,20/10/2013 14:59,FALSE,,,,https://pbs.twimg.com/profile_banners/1975413241/1398353620,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1474064837533704199/-Nn2tv3v_normal.jpg
x1131180187754913793,x1551777232112205825,26/07/2022 03:51,Darbales1,@Bastian81165171 42 die Antwort auf alle Fragen des Lebens.,Twitter for Android,,x1551774215069700096,x1116209407262691329,Bastian81165171,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1116209407262691329,Bastian81165171,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551777232112205825,Darb<U+24B6>les<U+0001F308><U+0001F3F4>#FreeLina,,"ich hasse Nazis und bin Manga/ Anime Fan ,  ich bin Antifa und stolz darauf , Asperger autistin und legastenikerin. #stoptheshock , fcknzs",https://t.co/UgUiEWNoYA,FALSE,1197,5002,7,187246,179930,22/05/2019 12:49,FALSE,https://t.co/UgUiEWNoYA,http://darbales.wordpress.com,,https://pbs.twimg.com/profile_banners/1131180187754913793/1559034649,,http://pbs.twimg.com/profile_images/1371780066301071362/93KmH2pk_normal.jpg
x3320318445,x1551089301395496960,24/07/2022 06:18,datawookie,@lukevenediger What nonsense.,Twitter for Android,,x1551081399381278720,x14509478,lukevenediger,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x14509478,lukevenediger,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551089301395496960,Andrew B. Collier,UK,"Geek, hacker, data (mung|wrangl)er, speaker, runner, mycophile, blogger. #54898 https://t.co/ZVFBtIFruV",https://t.co/azCgI2NHSa,FALSE,1449,1270,289,29236,13845,12/06/2015 06:12,FALSE,https://t.co/azCgI2NHSa,http://www.datawookie.dev,,https://pbs.twimg.com/profile_banners/3320318445/1475858040,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1511943582139170816/LQyyki_y_normal.jpg
x2297820823,x1551897006225997824,26/07/2022 11:47,ggkuhnle,@DrAlister @AltAcChats So LinkedIn is actually useful for something? I always put it between Instagram and Tiktok on the usefulness scale,Twitter for Android,,x1551581148966318082,x732922191403192324,DrAlister,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x732922191403192324 x1397266625196347397,DrAlister AltAcChats,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551897006225997824,Gunter Kuhnle,,"Hippo. Professor of Nutrition and Food Science. 
Likes to use LaTeX and vi
Director of the @UniRdg_CAF
RNutr (#8236)

https://t.co/tJ6N4r7I6Q",https://t.co/j0R2tJ8F3w,FALSE,2123,1345,43,12843,17585,18/01/2014 12:28,FALSE,https://t.co/j0R2tJ8F3w,https://gunter.kuhnle.co.uk/,,https://pbs.twimg.com/profile_banners/2297820823/1546939094,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1159828283254378499/uFua6BXs_normal.png
x554300827,x1547241459857907713,13/07/2022 15:28,Nujcharee,@PPhDechant Thank you Pierre I appreciated it.<U+2764><U+FE0F>,Twitter for iPhone,,x1547237066135805952,x2384314538,PPhDechant,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x2384314538,PPhDechant,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1547241459857907713,Nujcharee,UK,Data Scientist @UKHSA #rstats #python #publichealth - views are my own,,FALSE,1239,984,221,8481,36391,15/04/2012 12:11,FALSE,,,,https://pbs.twimg.com/profile_banners/554300827/1631312236,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1547577180627972096/RbAEUTJ5_normal.jpg
x846046596265496576,x1551723056900452358,26/07/2022 00:16,mrchypark_,"<U+C544><U+C9C1><U+B3C4> <U+C0AC><U+B78C><U+C5D0> <U+B300><U+D574><U+C11C> <U+BAA8><U+B974><U+B294><U+AC8C> <U+B9CE><U+AD6C><U+B098>.

https://t.co/bqYjIeueGF",Twitter Web App,,,,,FALSE,FALSE,7,3,,,,,newspeppermint.com/2022/07/25/npc…,https://t.co/bqYjIeueGF,https://newspeppermint.com/2022/07/25/npc_carbsheadaches,,,,,,,,,,,ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551723056900452358,<U+B370><U+C774><U+D130><U+D640><U+B9AD> <U+BC15><U+BC15><U+C0AC>,,"<U+B370><U+C774><U+D130><U+D640><U+B9AD>(@dataholic4): https://t.co/nc21n2kQJK
<U+CF54><U+B529><U+B9DB><U+C9D1>: https://t.co/5sbr3qffL5
R dev: https://t.co/xkicABNubS
<U+C775><U+BA85><U+C9C8><U+BB38>: https://t.co/5JW7AbKRGB
chat: https://t.co/W5qdV5l4KA",https://t.co/KUY5FEnefu,FALSE,756,1200,7,3946,1269,26/03/2017 17:10,FALSE,https://t.co/KUY5FEnefu,https://mrchypark.github.io/,,https://pbs.twimg.com/profile_banners/846046596265496576/1646196312,,http://pbs.twimg.com/profile_images/1529823351723524100/Nqs-J1nD_normal.jpg
x3367336625,x1550481083757731841,22/07/2022 14:01,HeathrTurnr,"It's not the full story, but some of the impact can be seen in the participation data: https://t.co/VoNJ5wy7Lx. Bot… https://t.co/qXhtEp67AY",Twitter Web App,,x1550481081819959300,x3367336625,HeathrTurnr,FALSE,FALSE,4,0,,,,,rconf.gitlab.io/userinfoboard/… twitter.com/i/web/status/1…,https://t.co/VoNJ5wy7Lx https://t.co/qXhtEp67AY,https://rconf.gitlab.io/userinfoboard/#participation https://twitter.com/i/web/status/1550481083757731841,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550481083757731841,Heather Turner,UK,"@EPSRC Research Software Engineering Fellow @warwickstats. @_R_Foundation board member, @R_Forwards chair, @RLadiesRemote co-organiser. #RStats #RSEng",https://t.co/sqhusL7h4v,FALSE,2369,514,100,1769,10218,09/07/2015 09:01,FALSE,https://t.co/sqhusL7h4v,https://warwick.ac.uk/heatherturner/,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1434778805156122624/Q0wUYeaW_normal.jpg
x14629263,x1551908786578808832,26/07/2022 12:34,JonTheGeek,"@priyankaigit @shibalytics @juliasilge @topepos I was, and, well... I got that same book, but I'll have to hold onto it for safe keeping <U+0001F601>",Twitter for Android,,x1551908251645530113,x2840920465,priyankaigit,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x2840920465 x1412063016066093062 x13074042 x960947423320326144,priyankaigit shibalytics juliasilge topepos,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551908786578808832,Jon Harmon (he/him),America,Admin of @R4DScommunity and host of the #TidyTuesday @tidypod podcast. Principal Data Scientist (Content Science) @macmillanlearn. Views are mine.,https://t.co/lqzag1W3u7,FALSE,4122,1982,137,18217,20926,02/05/2008 18:25,FALSE,https://t.co/lqzag1W3u7,http://jonthegeek.com,,https://pbs.twimg.com/profile_banners/14629263/1657741006,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1183601901385990151/NQS9879J_normal.jpg
x28788786,x1551888449782906881,26/07/2022 11:13,HughShanahan,As someone based in Edinburgh happy to share my knowledge of the area &amp; academic institutions with anyone who is in… https://t.co/dDo06MJPob,TweetDeck,,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,x482788099,RobASkinner,en,,,,,,,,,,,,,,,,x1551827564578148353,As someone based in Edinburgh happy to share my knowledge of the area &amp; academic institutions with anyone who is in… https://t.co/dDo06MJPob,26/07/2022 07:11,Twitter for iPhone,6,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551888449782906881,Hugh Shanahan,UK,"Professor of Open Science at Royal Holloway, University of London. He/him. Co-chair of CODATA-RDA schools. Member of  terms4FAIRskills.",https://t.co/3fLHsemKDT,FALSE,1123,888,23,15576,6149,04/04/2009 13:05,FALSE,https://t.co/3fLHsemKDT,http://www.shanahanlab.org,,https://pbs.twimg.com/profile_banners/28788786/1547978704,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/768166582300258307/lsZf4nq3_normal.jpg
x767675409336897536,x1551905386646716417,26/07/2022 12:20,NVSData,Got 10 minutes? #Podcast #EmergingTech Subscribe! Daily sound bite! #TheDigitalExecutive #Coruzant @Coruzant… https://t.co/OpTFkZrMqu,Data NVS,,,,,FALSE,TRUE,0,5,,,Podcast EmergingTech TheDigitalExecutive Coruzant Digital,,,,,,,,,,,,,x3068690196 x787744952503504896,DivergentCIO Coruzant,en,,,,,,,,,,,,,,,,x1551905222867525632,Got 10 minutes? #Podcast #EmergingTech Subscribe! Daily sound bite! #TheDigitalExecutive #Coruzant @Coruzant… https://t.co/OpTFkZrMqu,26/07/2022 12:20,Buffer,1,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551905386646716417,Mr Data Scientist,Oceania,Data is the new currency.  What value is data to you?,,FALSE,9817,271,633,193299,15,22/08/2016 10:50,FALSE,,,,https://pbs.twimg.com/profile_banners/767675409336897536/1509618906,,http://pbs.twimg.com/profile_images/767676905025712128/3PQZQ0O__normal.jpg
x1287419748628615170,x1497835841149878272,27/02/2022 07:27,DeveloperBot_v1,"Pay us to do or write your? DM @MathsChemistry
#spring2022 #fallsemester #Ukraine #Ukraina #RussiaUkraineConflict… https://t.co/WpQF6o20Rt",DeveloperBot_v1,,,,,FALSE,TRUE,0,9,,,spring2022 fallsemester Ukraine Ukraina RussiaUkraineConflict,,,,,,,,,,,,,x1291659953887993856 x1291659953887993856,MathsChemistry MathsChemistry,en,,,,,,,,,,,,,,,,x1497835690242887681,"Pay us to do or write your? DM @MathsChemistry
#spring2022 #fallsemester #Ukraine #Ukraina #RussiaUkraineConflict… https://t.co/WpQF6o20Rt",27/02/2022 07:27,Twitter for Android,3,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1497835841149878272,The Developer Bot,,I am a bot<U+2699> created by AJ with Node.js and lots of <U+2764>.,,FALSE,836,0,19,255813,57,26/07/2020 16:09,FALSE,,,,https://pbs.twimg.com/profile_banners/1287419748628615170/1626164593,,http://pbs.twimg.com/profile_images/1414860581698301952/JNY8N52X_normal.jpg
x178462952,x1551885863625400321,26/07/2022 11:03,IngridStarfish,"Our #article ""Ten simple rules to host an inclusive conference"" in @PLOSCompBiol! <U+0001F449>https://t.co/42p2Tek2G4 
Foundat… https://t.co/Qbu9bhvcnD",Twitter Web App,,,,,FALSE,TRUE,0,16,,,article,,journals.plos.org/ploscompbiol/a…,https://t.co/42p2Tek2G4,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010164,,,,,,,,,x2715586508 x136325501,Nat_Mora_ PLOSCompBiol,en,,,,,,,,,,,,,,,,x1550436477603090432,"Our #article ""Ten simple rules to host an inclusive conference"" in @PLOSCompBiol! <U+0001F449>https://t.co/42p2Tek2G4 
Foundat… https://t.co/Qbu9bhvcnD",22/07/2022 11:03,Twitter for iPhone,47,16,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551885863625400321,Ingrid Lima <U+0001F1E7><U+0001F1F7> <U+0001F1E6><U+0001F1F7>,America,Researcher | Teacher | Biologist @UFRPEOnline l Master in #Ethnobiology and Nature #Conservation @PPGEtno | Nature-based Solutions | #SES | #Goal6 | #Dryland,https://t.co/ffSPNxqlGn,FALSE,592,1861,3,3358,11912,14/08/2010 20:56,FALSE,https://t.co/ffSPNxqlGn,http://ipojucascience.com.br/,,https://pbs.twimg.com/profile_banners/178462952/1585493228,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1541382320741126147/ELeVfcMY_normal.jpg
x1851147889,x1551828923016966144,26/07/2022 07:17,iamSimon_A,To whom the cost of living crisis bell tolls,Twitter for Android,,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551828923016966144,Simon,Oceania,"Human of mixed emotions


he/him",https://t.co/pw67mgyT7V,FALSE,281,1573,5,15774,42996,10/09/2013 10:46,FALSE,https://t.co/pw67mgyT7V,https://www.instagram.com/si_a/,,https://pbs.twimg.com/profile_banners/1851147889/1547195114,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1289796410909446146/RN8-f47d_normal.jpg
x14992557,x1551868416994205697,26/07/2022 09:53,gontsa,<U+0420><U+0435><U+043A><U+043B><U+0430><U+043C><U+0430> <U+0440><U+0456><U+0432><U+043D><U+044F> <U+0411><U+043E><U+0433>! :)) https://t.co/8iZZ2g0Oa6,Twitter Web App,,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,x927081306,Falk0n66,uk,,,,,,,,,,,,,,,,x1551867087961952256,<U+0420><U+0435><U+043A><U+043B><U+0430><U+043C><U+0430> <U+0440><U+0456><U+0432><U+043D><U+044F> <U+0411><U+043E><U+0433>! :)) https://t.co/8iZZ2g0Oa6,26/07/2022 09:48,Twitter for iPhone,3,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551868416994205697,gontsa <U+0001F1FA><U+0001F1E6>,Europe,"Cartography Designer, GIS, Urban Planner, Architect, Senior Lecturer.
<U+0422><U+043E><U+0439><U+0425><U+0442><U+043E><U+0411><U+043E><U+0442> <U+0411><U+043E> <U+0442><U+0430><U+043A><U+0438><U+0445> <U+043F><U+0440><U+0456><U+0437><U+0432><U+0438><U+0449> <U+0413><U+043E><U+043D><U+0446><U+0430> <U+0432> <U+0436><U+0438><U+0437><U+043D><U+0456> <U+043D><U+0435> <U+0431><U+0443><U+0432><U+0430> - <U+0440><U+043E><U+0431><U+043B><U+044E> <U+043A><U+0440><U+0430><U+0441><U+0438><U+0432><U+0456> <U+043A><U+0430><U+0440><U+0442><U+0438>, <U+0432><U+043C><U+0456><U+044E> QGIS",https://t.co/DwZJ0XRvPY,FALSE,5506,1524,152,201980,55026,03/06/2008 13:18,FALSE,https://t.co/DwZJ0XRvPY,https://www.behance.net/gontsa,,https://pbs.twimg.com/profile_banners/14992557/1397758078,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/570463006165716992/4jWICX6P_normal.jpeg
x1316556951422205952,x1551278810926092291,24/07/2022 18:51,30daymap_tweets,"It's been a while since I just made a map for the sake of it (#30daymapchallenge....), but had a bit of fun putting… https://t.co/gAuBmUNOTF",30daymap_tweets,,,,,FALSE,TRUE,0,9,,,30daymapchallenge,,,,,,,,,,,,,x925570614,HeatherCh100,en,,,,,,,,,,,,,,,,x1551278784917151744,"It's been a while since I just made a map for the sake of it (#30daymapchallenge....), but had a bit of fun putting… https://t.co/gAuBmUNOTF",24/07/2022 18:50,Twitter Web App,84,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551278810926092291,Thirty Day Map Challenge Bot,,Bot automatically retweeting things posted with the #30DayMapChallenge hashtag. Bot by @MikeMahoney218.,https://t.co/IcQNxEZJKO,FALSE,790,3,15,16668,5,15/10/2020 01:50,FALSE,https://t.co/IcQNxEZJKO,https://github.com/tjukanovt/30DayMapChallenge,,https://pbs.twimg.com/profile_banners/1316556951422205952/1602726937,,http://pbs.twimg.com/profile_images/1316557686016704513/OVMTLmoa_normal.jpg
x119460467,x1551526420416962561,25/07/2022 11:14,daniyalarif,"“A healthy man wants a thousand things, a sick man only wants one” 

- Confucius 

Few understand.",Twitter Web App,,,,,FALSE,TRUE,0,46,,,,,,,,,,,,,,,,x1417272891951915030,manlinessMT,en,,,,,,,,,,,,,,,,x1551157536522248194,"“A healthy man wants a thousand things, a sick man only wants one” 

- Confucius 

Few understand.",24/07/2022 10:49,Twitter for iPhone,153,46,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551526420416962561,Daniyal Arif,,A data consultant  who is a lifelong learner. Alma Mater: LUMS | Norwegian School of Economics | University of Queensland,,FALSE,346,3604,11,13516,5944,03/03/2010 18:35,FALSE,,,,https://pbs.twimg.com/profile_banners/119460467/1570788668,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1417734647321088000/WRtmKDgL_normal.jpg
x1425035949101273106,x1542403058524598272,30/06/2022 07:02,jwalton3141,This cursed newline triggers me every time I unlock my phone https://t.co/07oA6BHH4i,Twitter Web App,,,,,FALSE,FALSE,3,0,,,,,,,,http://pbs.twimg.com/media/FUPe-ILWQAEfoOV.jpg,https://t.co/07oA6BHH4i,https://twitter.com/jwalton3141/status/1542403058524598272/photo/1,photo,http://pbs.twimg.com/media/FUPe-ILWQAEfoOV.jpg,https://t.co/07oA6BHH4i,https://twitter.com/jwalton3141/status/1542403058524598272/photo/1,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1542403058524598272,Jack Walton,UK,"Trainer, data scientist, data engineer and habitual layabout at @jumping_uk.

Priors and posteriors my own.",https://t.co/g8N8khgvnB,FALSE,58,151,2,116,296,10/08/2021 10:07,FALSE,https://t.co/g8N8khgvnB,https://jwalton.info,,https://pbs.twimg.com/profile_banners/1425035949101273106/1629184383,,http://pbs.twimg.com/profile_images/1425036018647027723/Vqvlu8eu_normal.jpg
x1326603692045373446,x1551709883254185984,25/07/2022 23:24,ricartrodrig,#BigData Impact on #Business https://t.co/Fee5hMzatJ,Twitter Web App,,,,,FALSE,FALSE,0,1,,,BigData Business,,twitter.com/Jaspree6576017…,https://t.co/Fee5hMzatJ,https://twitter.com/Jaspree65760170/status/1550911381196734464,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551709883254185984,Ricardo Rodriguez,,#Business #Tech Advisor. Creator @TechBusinessG. Life-long #technology enthusiast. Write about #AI #MachineLearning #DataScience #Analytics and more.,https://t.co/88qWOHZrfd,FALSE,489,472,1,2643,2308,11/11/2020 19:12,FALSE,https://t.co/88qWOHZrfd,https://techbusinessguide.com/,,https://pbs.twimg.com/profile_banners/1326603692045373446/1605128949,,http://pbs.twimg.com/profile_images/1326611256158064648/H3qmoCIl_normal.jpg
x1437523671648722947,x1551740886756851713,26/07/2022 01:27,TainAzevedo14,"Ela está chegando! Faltam menos de 4 dias para o lançamento do #RENAISSANCE, o novo álbum da Beyoncé. <U+0001F451> https://t.co/rGiL0aIVav",Twitter for Android,,,,,FALSE,TRUE,0,759,,,RENAISSANCE,,,,,,,,,,,,,x3018384675,beyonceaccess,pt,,,,,,,,,,,,,,,,x1551536522788216834,"Ela está chegando! Faltam menos de 4 dias para o lançamento do #RENAISSANCE, o novo álbum da Beyoncé. <U+0001F451> https://t.co/rGiL0aIVav",25/07/2022 11:55,Twitter for iPhone,5359,759,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551740886756851713,Tainá Azevedo,America,<U+0001F377>,,FALSE,18,6,0,254,2591,13/09/2021 21:08,FALSE,,,,https://pbs.twimg.com/profile_banners/1437523671648722947/1654450803,,http://pbs.twimg.com/profile_images/1533499265766592514/jf81ZqrW_normal.jpg
x1433664171296665608,x1551885722851975168,26/07/2022 11:02,1014Want,#Freya the 600kg walrus causes a stir in #Norway <U+0001F64F><U+0001F3FD> https://t.co/LVsWdmQJxc,Twitter for iPhone,,,,,FALSE,FALSE,0,0,,,Freya Norway,,bbc.co.uk/news/world-eur…,https://t.co/LVsWdmQJxc,https://www.bbc.co.uk/news/world-europe-62303866,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551885722851975168,Mom I want Clementines 1014,,"and good looks, love world culture",,FALSE,590,594,2,32312,19958,03/09/2021 05:34,FALSE,,,,https://pbs.twimg.com/profile_banners/1433664171296665608/1637281735,,http://pbs.twimg.com/profile_images/1547308102269140994/N0G9EJah_normal.jpg
x912574472858820608,x1551644855100743682,25/07/2022 19:05,OliverMuldoon,Geeking out on the #Regeneration and #RegenerativeCrypto via the @gitcoin #GreenPill project. Summarizing some key… https://t.co/sBCxAA2urg,Twitter for iPhone,,,,,FALSE,TRUE,0,5,,,Regeneration RegenerativeCrypto GreenPill,,,,,,,,,,,,,x307919435 x856446453157376003,briannaleewelsh gitcoin,en,,,,,,,,,,,,,,,,x1551594634186571776,Geeking out on the #Regeneration and #RegenerativeCrypto via the @gitcoin #GreenPill project. Summarizing some key… https://t.co/sBCxAA2urg,25/07/2022 15:46,Twitter Web App,8,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551644855100743682,Oliver Muldoon,,"Fixer following the #PENTS methodology @Fixers_Team | #Community Building and Actual #Climate Action, for a Change, @ReneumInstitute | You Are the Power",https://t.co/7ylwjd39VO,FALSE,2769,1665,14,12617,29105,26/09/2017 07:08,FALSE,https://t.co/7ylwjd39VO,https://fixers.team/,,https://pbs.twimg.com/profile_banners/912574472858820608/1654234331,,http://pbs.twimg.com/profile_images/1543360268956213248/12Wko-eK_normal.jpg
